code,name,grade,schoolName,teacher,parent,ParentCode,Subject,ActualTeacher,ActualParent
STU29,Tejaswni,[4],Ayan international school,"[http://52.172.187.3:8080/TCH7 ,http://52.172.187.3:8080/TCH8]",[http://52.172.187.3:8080/PAR25],,,"[TCH7, TCH8]",[PAR25]
STU30,Harsha,[4],Ayan international school,"[http://52.172.187.3:8080/TCH7 ,http://52.172.187.3:8080/TCH8]",[http://52.172.187.3:8080/PAR29],,,"[TCH7, TCH8]",[PAR29]
STU31,Rithvika,[5],Ayan international school,[http://52.172.187.3:8080/TCH9],[http://52.172.187.3:8080/PAR30],,,[TCH9],[PAR30]
STU32,Jaswanth,[5],Ayan international school,[http://52.172.187.3:8080/TCH9],[http://52.172.187.3:8080/PAR31],,,[TCH9],[PAR31]
STU33,Sudeep,[5],Ayan international school,[http://52.172.187.3:8080/TCH9],[http://52.172.187.3:8080/PAR32],,,[TCH9],[PAR32]
STU34,Swetha,[5],Ayan international school,[http://52.172.187.3:8080/TCH9],[http://52.172.187.3:8080/PAR33],,,[TCH9],[PAR33]
STU35,Swathi,[5],Ayan international school,[http://52.172.187.3:8080/TCH9],[http://52.172.187.3:8080/PAR34],,,[TCH9],[PAR34]
STU36,Ramesh,[8],Ayan international school,[http://52.172.187.3:8080/TCH10],[http://52.172.187.3:8080/PAR2],,,[TCH10], [PAR2]
STU37,Priya,[8],Ayan international school,[http://52.172.187.3:8080/TCH10],[http://52.172.187.3:8080/PAR35],,,[TCH10],[PAR35]
STU38,Preethika,[8],Ayan international school,[http://52.172.187.3:8080/TCH10],[http://52.172.187.3:8080/PAR36],,,[TCH10],[PAR36]
STU39,Dorothy,[8],Ayan international school,[http://52.172.187.3:8080/TCH10],[http://52.172.187.3:8080/PAR27],,,[TCH10],[PAR27]
STU40,Shyam,[8],Ayan international school,[http://52.172.187.3:8080/TCH10],[http://52.172.187.3:8080/PAR37],,,[TCH10],[PAR37]
